Day of Date Created,Deal Type,Projected Tota,Exp. Close Date Value,Number of Times Exp Close Date Changed,Probability Prior to Close,Document Status
3/20/2024,Renewal (Subscription Only),1209,8/31/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),143,8/7/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),423,6/16/2024,0,0.6,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),788,2/28/2025,5,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),239,8/7/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),402,8/17/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3618,5/8/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),55085,12/31/2024,7,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),528,5/31/2024,1,0.6,Closed - Won
3/20/2024,Residual (Non-Subscription Only),876,11/30/2024,4,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),4046,1/31/2025,8,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1440,8/30/2024,4,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),7973,4/6/2024,1,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),1205,10/31/2024,8,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),434,5/31/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),3709,5/21/2024,5,0.99,Closed - Won
3/20/2024,Renewal (Subscription Only),630,6/30/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),231,7/31/2024,2,0.95,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),210,11/30/2024,3,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),2029,7/14/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1047,7/14/2024,0,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),185,8/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1221,8/31/2024,3,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),868,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),668,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),206,7/20/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1828,7/12/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1986,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3297,8/31/2024,1,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),512,8/8/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2092,7/11/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),244,11/30/2024,4,0.4,Closed - Won
3/20/2024,Residual (Non-Subscription Only),1751,12/31/2024,4,0.65,Closed - Won
3/20/2024,Renewal (Subscription Only),448,10/31/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),761,7/10/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),940,7/14/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),918,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3612,10/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),150,8/7/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),728,11/16/2024,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2700,7/31/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),444,6/12/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),2970,6/30/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),5789,6/16/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),1550,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),6750,6/13/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1090.19,7/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),343,8/30/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),306,8/7/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),6640,8/30/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),249,8/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2224,7/18/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3574,6/28/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),169,5/10/2024,1,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),1108,6/28/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2083,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),850,8/31/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),168,8/17/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),664,8/17/2024,4,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),4027,8/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),0,5/7/2024,2,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),5612,11/30/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),440,5/22/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1476,7/20/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),120,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3120,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1143,10/31/2024,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),736,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),341,9/30/2024,1,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),359,7/17/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),4794,7/5/2024,0,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),6735,12/16/2024,5,0.2,Closed - Lost
3/20/2024,Renewal (Subscription Only),3995,7/25/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),862,7/31/2024,1,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),2124,10/24/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1796,10/15/2024,2,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),2370,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),9858,12/31/2024,3,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),568,1/31/2025,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),628,7/31/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1938,10/31/2024,2,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),0,11/30/2024,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),180,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3161,6/30/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1680,6/29/2024,1,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),2851,11/30/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),12711,11/15/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),7251,5/31/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),1707,10/15/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),157,9/30/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),468,8/17/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),466,5/25/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),3610,7/23/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1236,10/31/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),405,9/12/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),314,11/30/2024,4,0.95,Closed - Lost
3/20/2024,Renewal (Subscription Only),2187,9/30/2024,2,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),332,8/17/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1656,9/30/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),3061,9/30/2024,2,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),1649,7/20/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3030,11/30/2024,5,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1278,12/31/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3067,8/24/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1976,7/29/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1324,1/31/2025,6,0.8,Closed - Lost
3/20/2024,Renewal (Subscription Only),341,9/30/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),858,7/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1609,10/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),173,6/23/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),2335,7/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),3706,9/30/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),0,8/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),184,9/30/2024,1,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),7625,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1021,10/31/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),3418,11/30/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),278,12/31/2024,9,0.8,Closed - Lost
3/20/2024,Renewal (Subscription Only),2275,11/30/2024,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),347,8/17/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),432,10/31/2024,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),288,8/7/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),304,10/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),512,7/27/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),284,8/17/2024,3,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),574,1/31/2025,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),503,8/31/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),150,8/7/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),432,7/14/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2296,8/31/2024,1,0.8,Closed - Won
3/20/2024,Residual (Non-Subscription Only),783,7/31/2024,1,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),890,3/28/2025,5,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1349,12/14/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),940,8/31/2024,1,0.95,Closed - Won
3/20/2024,New Sales (Including Expansion),3297.76,10/30/2024,5,0.65,Closed - Won
3/20/2024,Renewal (Subscription Only),765,1/31/2025,7,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),0,11/30/2024,7,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),689,12/14/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),165,1/31/2025,8,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),452,6/29/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2751,11/30/2024,2,0.8,Closed - Won
3/20/2024,Residual (Non-Subscription Only),896,8/31/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),263,10/31/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),312,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),206,1/31/2025,7,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1829,10/31/2024,4,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),9416,5/19/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),1392,9/30/2024,1,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),261,1/31/2025,7,0.8,Closed - Lost
3/20/2024,Renewal (Subscription Only),828,9/30/2024,2,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),1226,10/31/2024,4,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1135,9/29/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1620,9/30/2024,3,1,Closed - Lost
3/20/2024,Renewal (Subscription Only),5308.25,6/30/2024,3,0.99,Closed - Won
3/20/2024,Renewal (Subscription Only),2833,9/30/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),3938,9/1/2024,1,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),867,1/31/2025,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),473.85,6/29/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1311,5/31/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),1184,7/31/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),164,8/17/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3828,9/30/2024,3,0.8,Closed - Lost
3/20/2024,Renewal (Subscription Only),2161,8/17/2024,3,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),3874,11/29/2024,5,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),1807,10/15/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),687,11/23/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3469,1/31/2025,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1478,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),1157,6/28/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1006,11/30/2024,9,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1092,5/31/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),8031,5/2/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),2812,9/10/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1356,6/21/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),687,5/31/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),510,1/31/2025,9,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1144,9/30/2024,1,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),587,7/7/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),802,10/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1114,7/31/2024,1,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),276,10/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),138,7/11/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2240,8/29/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1500,7/28/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),877,7/22/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),550,9/30/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),448,8/17/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),831,8/10/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1580,8/10/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),2861,8/17/2024,4,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),163,9/12/2024,2,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),212,12/31/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3024,7/31/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),3145,10/1/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1136,1/31/2025,5,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),541,1/31/2025,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),0,8/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),4239,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),856,8/17/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1107,7/28/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),327,12/2/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1413,7/7/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),3608,12/14/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),826,8/10/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),276,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2058,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1244,7/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1406,10/16/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),424,10/15/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),265,11/30/2024,7,0.65,Closed - Won
3/20/2024,Renewal (Subscription Only),356,7/17/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),4725,10/31/2024,2,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),572,10/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2898,12/2/2024,3,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),658,8/31/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),880,8/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),6480,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),303,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),869,1/31/2025,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),739,7/24/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1363.67,7/31/2024,1,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),187,7/27/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1091,9/30/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1314,7/31/2024,1,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),935,7/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),814,10/9/2024,8,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),783,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),4050,9/30/2024,3,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),518,8/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2024,10/15/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),159,6/12/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),681,6/9/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),5424,6/5/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),1662,6/13/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),4860,6/2/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),569,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1180,11/29/2024,5,0.8,Closed - Lost
3/20/2024,Renewal (Subscription Only),935,11/22/2024,5,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),1614,6/30/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),0,8/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),582,10/31/2024,4,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),333,6/23/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1175,10/24/2024,4,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),546,6/9/2024,0,0.6,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),473,6/27/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),754,6/15/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),385,8/17/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),234,8/17/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),969,8/28/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2650,8/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3324,8/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),408,9/30/2024,3,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),6759,5/31/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),309,8/17/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2823,5/31/2024,1,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),3342,5/31/2024,1,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),641,5/31/2024,1,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),361,5/16/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),506,5/31/2024,1,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),465,5/25/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),2627,7/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),5424,9/24/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1572,12/3/2024,5,0.8,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),1083,11/30/2024,4,0.65,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),3164,1/31/2025,6,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),1987,10/31/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),615,7/31/2024,3,0.8,Closed - Lost
3/20/2024,Renewal (Subscription Only),331,11/30/2024,8,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),174,5/12/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1479,9/13/2024,3,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),481,8/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),632,7/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),403,5/31/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),1538,5/24/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),352,5/15/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),3100,11/30/2024,9,0.8,Closed - Lost
3/20/2024,Renewal (Subscription Only),554,6/30/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1842,6/28/2024,4,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),2000,4/25/2024,0,0.6,Closed - Won
3/20/2024,Residual (Non-Subscription Only),682,8/1/2024,4,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),387,7/31/2024,3,0.4,Closed - Lost
